OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Tract Median Apartment Contract Rent per Square Foot,Tract Median Apartment Contract Rent per Unit,Year over Year Change in Rent per Square Foot,Year over Year Change in Rent per Unit,Cost Category,Year over Year Change in Rent Category,Mixed-Rate or Mixed-Income Apartment in Tract,Level of Concern,PROPERTIES,Shape__Area,Shape__Length
616,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2004,1.14,910,0.008849558,0.011111111,Low,Significant Rise,187,High,6,15930118.49,17285.82737
617,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2004,1.2,858,0.016949153,0.015384615,Low,Significant Rise,1032,High,34,4465058.881,8662.074215
618,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2004,1.81,1090,0.011173184,0.011131725,Medium,Significant Rise,525,High,58,7202858.493,11177.18133
619,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2004,2.05,1195,0.009852217,0.010998308,High,Significant Rise,558,,42,5621886.085,11471.09438
620,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2004,1.71,1263,0.01183432,0.0104,Medium,Significant Rise,129,High,8,17945171.52,18948.48127
621,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2004,0,0,0,0,,,0,,0,13779275.76,17476.40751
622,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2004,1.83,1215,0.011049724,0.013344454,Medium,Significant Rise,1017,High,76,12352257.76,17921.50133
623,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2004,0,0,0,0,,,0,,0,24610619.74,40010.59926
624,53033005305,53.05,Census Tract 53.05,University District,7.2,2004,1.98,958,0.010204082,0.010548523,Medium,Significant Rise,1174,High,46,2292236.616,6048.609222
625,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2004,2.02,1257,0.01,0.013709677,High,Significant Rise,191,,5,13398040.18,15933.9379
626,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2004,1.34,1004,0.007518797,0.010060362,Low,Significant Rise,206,High,9,12183878.82,15509.54571
627,53033006300,63,Census Tract 63,Madison Park,6.5,2004,1.45,1107,0.006944444,0.010958904,Low,Significant Rise,578,High,20,27750333.4,36285.84892
628,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2004,1.78,1184,0.011363636,0.01283148,Medium,Significant Rise,1167,High,81,11110296.85,21995.1063
629,53033006900,69,Census Tract 69,Queen Anne,12.3,2004,1.55,1021,0.013071895,0.010891089,Low,Significant Rise,468,High,34,9742176.65,15666.54395
630,53033006000,60,Census Tract 60,Queen Anne,12.3,2004,1.86,1368,0.010869565,0.011086475,High,Significant Rise,668,,55,14158764.71,19123.03263
631,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2004,2.22,1023,0.009090909,0.00887574,Medium,Significant Rise,286,High,20,7536632.481,14175.92406
632,53033005000,50,Census Tract 50,Wallingford,11.2,2004,1.94,1217,0.010416667,0.010797342,Medium,Significant Rise,749,High,60,8151942.295,11560.14801
633,53033008600,86,Census Tract 86,First Hill,6.1,2004,2.11,1148,0.004761905,0.007017544,High,Significant Rise,1068,,46,7656616.626,11640.72061
634,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2004,2.45,1745,0.01659751,0.015125073,High,Significant Rise,1131,,14,2522029.808,7998.382466
635,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2004,1.84,1178,0.005464481,0.003407155,Medium,Significant Rise,789,High,46,2876299.502,7879.404339
636,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2004,2.39,1767,0.012711864,0.01435132,High,Significant Rise,559,,10,3020075.663,7591.701883
637,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2004,2.15,1513,0.009389671,0.011363636,High,Significant Rise,274,,6,2699344.108,7422.610693
638,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2004,1.98,1388,0.010204082,0.012399708,High,Significant Rise,259,,17,6804418.751,11267.2532
639,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2004,2.08,1320,0.014634146,0.010719755,High,Significant Rise,747,,13,4419685.266,10608.38541
640,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2004,2.06,1220,0.014778325,0.013289037,High,Significant Rise,321,,10,3456088.55,12687.12119
641,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2004,0,0,0,0,,,0,,0,37826036.26,29439.62674
642,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2004,0,0,0,0,,,0,,0,30294741.05,27094.56678
643,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2004,1.19,843,0,0.005966587,Low,Rise,600,Medium,16,15404952.58,20078.95648
644,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2004,1.89,948,0.010695187,0.010660981,Medium,Significant Rise,259,High,21,13828061.67,16634.34896
645,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2004,0.74,863,0,0.010538642,Low,Significant Rise,59,High,4,12300447.06,13960.37955
646,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2004,1.24,1003,0.008130081,0.010070493,Low,Significant Rise,433,High,21,23073388.66,30536.33745
647,53033001300,13,Census Tract 13,Licton Springs,9.2,2004,1.33,831,0.015267176,0.012180268,Low,Significant Rise,823,High,67,12710036.99,14881.08705
648,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2004,2.31,1181,0.013157895,0.010265184,High,Significant Rise,159,,6,6722791.394,10392.53155
649,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2004,1.75,1041,0.011560694,0.010679612,Medium,Significant Rise,1374,High,50,3856290.05,9530.302569
650,53033004800,48,Census Tract 48,Fremont,11.1,2004,1.92,1150,0.010526316,0.011433597,Medium,Significant Rise,216,High,25,13833886.82,18822.23657
651,53033005100,51,Census Tract 51,Wallingford,11.2,2004,2.57,1122,0.011811024,0.010810811,High,Significant Rise,248,,22,9490350.153,13462.59155
652,53033008200,82,Census Tract 82,First Hill,6.1,2004,2.32,1765,0.01754386,0.015535098,High,Significant Rise,810,,11,4044773.826,9102.140341
653,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2004,2.08,1115,0.009708738,0.01087942,Medium,Significant Rise,177,High,8,9381810.131,15311.65671
654,53033012100,121,Census Tract 121,Arbor Heights,1.1,2004,0,0,0,0,,,0,,0,18538900.93,25983.61624
655,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2004,0,0,0,0,,,0,,0,18097640.74,20485.64554
656,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2004,1.07,919,0,-0.002171553,Low,Decline,326,,8,25947507.86,23221.70475
657,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2004,1.06,867,0.019230769,0.011668611,Low,Significant Rise,836,High,12,19446176.32,18651.57808
658,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2004,1.54,1013,0.013157895,0.013,Low,Significant Rise,452,High,52,6749336.486,10550.81793
659,53033005304,53.04,Census Tract 53.04,University District,7.2,2004,0,0,0,0,,,0,,0,786047.0981,4083.126066
660,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2004,2.16,1495,0.009345794,0.01081812,High,Significant Rise,54,,5,13141688.45,15651.66637
661,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2004,1.88,1102,0.010752688,0.010082493,Medium,Significant Rise,1177,High,61,1654579.828,5775.699987
662,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2004,2.35,1749,0.004273504,0.00401837,High,Significant Rise,561,,14,3639833.178,12143.77924
663,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2004,1.56,1207,0.012987013,0.010887772,Medium,Significant Rise,79,High,5,22245158.16,28746.37352
664,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2004,2.34,1499,0.012987013,0.010788941,High,Significant Rise,333,,14,2018614.368,6484.389482
665,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2004,2.09,1397,0.004807692,0.004313444,High,Significant Rise,1675,,12,1622558.9,5873.216511
666,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2004,2.65,1885,0.011450382,0.011266094,High,Significant Rise,162,,7,6238804.943,12493.9648
667,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2004,1.23,1073,0.016528926,0.010357815,Low,Significant Rise,52,High,4,10792262.46,16924.36851
668,53033009900,99,Census Tract 99,North Delridge,2.1,2004,1.72,1005,0.005847953,0.011066398,Medium,Significant Rise,464,High,16,70254374.71,64633.66158
669,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2004,2.01,947,0.010050251,0.009594883,Medium,Significant Rise,140,High,12,27424305.67,29618.2113
670,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2004,2.2,1258,0.009174312,0.010441767,High,Significant Rise,509,,52,18150625.68,18874.58318
671,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2004,1.15,815,0.00877193,0.009913259,Low,Significant Rise,269,High,13,12671173.51,15849.81354
672,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2004,1.18,822,0.008547009,0.011070111,Low,Significant Rise,113,High,13,16924173.23,24704.04057
673,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2004,1.17,1021,0.017391304,0.009891197,Low,Significant Rise,565,High,6,13273369.14,17478.05916
674,53033010701,107.01,Census Tract 107.01,High Point,2.2,2004,0.93,788,0.010869565,0.006385696,Low,Significant Rise,199,High,4,15726285.72,21302.36518
675,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2004,1.3,861,0.015625,0.01056338,Low,Significant Rise,317,High,20,15462014.06,23774.94714
676,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2004,0,0,0,0,,,0,,0,10031158.89,20828.1662
677,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2004,1.26,851,0.008,0.010688836,Low,Significant Rise,485,High,28,19362220.52,21397.1753
678,53033000300,3,Census Tract 3,Haller Lake,9.5,2004,1.02,774,0.00990099,0.010443864,Low,Significant Rise,83,High,7,13033864.6,17298.02954
679,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2004,1.75,1186,0.011560694,0.011082694,Medium,Significant Rise,345,High,34,10289818.46,12945.39486
680,53033003000,30,Census Tract 30,Whittier Heights,10.2,2004,1.77,1108,0.011428571,0.010027347,Medium,Significant Rise,170,High,22,16072222.01,16061.94762
681,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2004,2.11,1324,0.014423077,0.011459129,High,Significant Rise,509,,27,9609026.085,17164.45478
682,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2004,2.23,1336,0.009049774,0.010590015,High,Significant Rise,143,,11,20575392.71,23147.64598
683,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2004,2.44,958,0.012448133,0.009483667,High,Significant Rise,188,,16,14696796.74,16139.92186
684,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2004,1.28,873,0.015873016,0.010416667,Low,Significant Rise,108,High,8,10481334.98,13200.90921
685,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2004,2.51,1625,0.024489796,0.021370207,High,Significant Rise,724,,21,3615500.898,11499.94075
686,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2004,2.35,1605,0.012931034,0.012618297,High,Significant Rise,388,,31,3280147.995,8593.864905
687,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2004,2.14,1378,0.014218009,0.011005136,High,Significant Rise,375,,32,7892270.588,19740.10787
688,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2004,2.09,1602,0.004807692,0.004388715,High,Significant Rise,738,,7,2908326.633,14944.97959
689,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2004,2.37,1547,0.012820513,0.0117724,High,Significant Rise,402,,7,2122043.711,8720.999421
690,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2004,2.04,1247,0.00990099,0.010534846,High,Significant Rise,1187,,40,1565507.715,5220.868487
691,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2004,0,0,0,0,,,0,,0,3374596.393,7984.863522
692,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2004,1.6,1001,0.012658228,0.014184397,Low,Significant Rise,419,High,19,10204645.64,13732.76539
693,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2004,0,0,0,0,,,0,,0,16290813.63,28897.59863
694,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2004,1.09,664,0.018691589,0.013740458,Low,Significant Rise,67,High,3,12323056.74,17201.54679
695,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2004,1.88,1054,0.010752688,0.0105465,Medium,Significant Rise,414,High,51,13030918.14,18718.85939
696,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2004,0.99,759,0,0.009308511,Low,Significant Rise,122,High,5,10270271.69,13147.0306
697,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2004,1.19,896,0.017094017,0.010146561,Low,Significant Rise,409,High,11,7881185.923,14097.02669
698,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2004,2.08,1339,0.009708738,0.009803922,High,Significant Rise,608,,26,11927788.62,32094.50339
699,53033004600,46,Census Tract 46,Green Lake,9.4,2004,1.49,936,0.013605442,0.011891892,Low,Significant Rise,65,High,7,27829368.76,25514.224
700,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2004,2.08,1250,0.009708738,0.010509297,High,Significant Rise,410,,37,2867507.734,6956.449675
701,53033002700,27,Census Tract 27,Green Lake,9.4,2004,1.33,967,0.015267176,0.010449321,Low,Significant Rise,257,High,21,17058079.28,21942.83528
702,53033001800,18,Census Tract 18,Licton Springs,9.2,2004,1.41,987,0.014388489,0.012307692,Low,Significant Rise,583,High,56,10182882.27,13946.10003
703,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2004,1.92,1114,0.010526316,0.010889292,Medium,Significant Rise,734,High,41,2865193.636,7845.303217
704,53033005303,53.03,Census Tract 53.03,University District,7.2,2004,0,0,0,0,,,0,,0,24349784.49,33904.62137
705,53033004402,44.02,Census Tract 44.02,University District,7.2,2004,2,1001,0.01010101,0.010090817,Medium,Significant Rise,885,High,57,3175021.433,7487.979857
706,53033004401,44.01,Census Tract 44.01,University District,7.2,2004,2.15,989,0.009389671,0.010214505,Medium,Significant Rise,324,High,28,7479571.761,12948.97514
707,53033005307,53.07,Census Tract 53.07,University District,7.2,2004,2.17,916,0.014018692,0.009922822,Medium,Significant Rise,345,High,18,1399526.48,4758.85069
708,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2004,1.37,899,0.007352941,0.012387387,Low,Significant Rise,63,High,2,16716852.66,24230.15794
709,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2004,2.1,1295,0.009615385,0.010928962,High,Significant Rise,377,,40,4993141.865,10063.79785
710,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2004,2.3,1029,0.00877193,0.010805501,High,Significant Rise,269,,19,11391208.22,15242.20976
711,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2004,2.15,1276,0.014150943,0.012698413,High,Significant Rise,901,,57,3400503.555,7403.629293
712,53033007600,76,Census Tract 76,Miller Park,6.4,2004,2.04,1189,0.00990099,0.010195412,Medium,Significant Rise,682,High,46,6155389.389,9906.368336
713,53033010200,102,Census Tract 102,Seward Park,4.3,2004,1.08,751,0.009345794,0.01076716,Low,Significant Rise,76,High,4,30129079.21,33439.4694
714,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2004,0,0,0,0,,,0,,0,17543421.03,17342.9302
715,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2004,1.16,881,0.008695652,0.010321101,Low,Significant Rise,71,High,5,18759692.89,18925.04301
716,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2004,1.95,1363,0.010362694,0.011127596,High,Significant Rise,280,,12,7986746.715,12490.0968
717,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2004,0,0,0,0,,,0,,0,17314610.04,22274.17077
718,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2004,2.02,1196,0.01,0.010989011,Medium,Significant Rise,195,High,17,9927510.523,12982.75493
719,53033009000,90,Census Tract 90,Judkins Park,5.2,2004,1.88,1272,0.010752688,0.011128776,Medium,Significant Rise,194,High,14,9212173.197,14319.10299
720,53033026400,264,Census Tract 264,South Park,3.1,2004,0,0,0,0,,,0,,0,461382.0486,5763.407674
721,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2005,1.49,1061,0.041958042,0.03816047,Low,Stable,1209,,21,10851861.64,15899.77334
722,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2005,1.3,1050,0.031746032,0.035502959,Low,Stable,454,,7,6791652.724,12962.55841
723,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2005,1.8,1066,0.034482759,0.032945736,Medium,Stable,983,,107,5350888.215,9379.655767
724,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2005,2.11,1204,0.029268293,0.029059829,Medium,Stable,418,,35,7255879.068,11894.28889
725,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2005,1.6,1004,0.032258065,0.031860226,Low,Stable,302,,32,10637151.82,13201.3113
726,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2005,1.32,909,0.023255814,0.025959368,Low,Stable,107,,14,23137464.05,24704.5678
727,53033006400,64,Census Tract 64,Miller Park,6.4,2005,1.78,1502,0.034883721,0.034435262,High,Stable,103,,5,9726351.904,13186.77018
728,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2005,2.66,1711,0.0390625,0.035087719,High,Stable,69,,8,10539780.57,17192.70375
729,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2005,0,0,0,0,,,0,,0,10594634.3,16442.96859
730,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2005,1.96,1672,0.031578947,0.034013605,High,Stable,73,,5,30127208.02,28505.80679
731,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2005,1.31,885,0.03968254,0.035087719,Low,Stable,54,,2,26374983.68,27560.01384
732,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2005,1.94,1291,0.037433155,0.035284683,Medium,Stable,572,,34,25124062.74,48668.27224
733,53033006800,68,Census Tract 68,Queen Anne,12.3,2005,2.55,1698,0.032388664,0.032218845,High,Stable,298,,25,7729250.272,11275.37735
734,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2005,3.28,2878,0.021806854,0.022743426,High,Stable,173,,5,5987812.086,14339.99503
735,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2005,1.65,1441,0.02484472,0.028551035,Medium,Stable,885,,5,2992165.479,11427.14676
736,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2005,1.92,1308,0.049180328,0.05060241,Medium,Rise,514,Medium,15,4641637.8,9715.120877
737,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2005,2.68,2168,0.022900763,0.024090694,High,Stable,663,,4,3368769.265,7802.426354
738,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2005,2.25,1498,0.036866359,0.035245335,High,Stable,446,,15,5328474.607,9004.947227
739,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2005,2.08,1491,0.024630542,0.024742268,High,Stable,268,,11,102171584.8,53946.37345
740,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2005,1.73,1172,0.035928144,0.0335097,Medium,Stable,464,,23,10504351.34,14546.13624
741,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2005,1.87,1191,0.021857923,0.025839793,Medium,Stable,198,,16,25052474.61,25628.92453
742,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2005,2.05,1378,0.030150754,0.03375844,High,Stable,224,,20,10814248.94,13291.54908
743,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2005,2.2,1514,0.037735849,0.034153005,High,Stable,234,,15,13690717.17,19328.7464
744,53033026300,263,Census Tract 263,Rainier Beach,4.1,2005,0,0,0,0,,,0,,0,30724.63332,954.0480244
745,53033012000,120,Census Tract 120,Arbor Heights,1.1,2005,0,0,0,0,,,0,,0,15560990.44,16787.97428
746,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2005,1.85,1224,0.033519553,0.03465765,Medium,Stable,170,,13,12236718.08,15552.07435
747,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,,0,,0,11629041.07,16287.35531
748,53033010800,108,Census Tract 108,Riverview,2.3,2005,0,0,0,0,,,0,,0,44087445.22,39019.3475
749,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2005,0,0,0,0,,,0,,0,12290810.02,15312.08746
750,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2005,1.14,705,0.027027027,0.035242291,Low,Stable,93,,9,8472471.715,12629.32293
751,53033005306,53.06,Census Tract 53.06,University District,7.2,2005,1.88,1044,0.032967033,0.03468781,Medium,Stable,530,,17,2157906.058,5954.872623
752,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2005,2.23,1360,0.046948357,0.047765794,High,Rise,981,,60,3564115.67,7987.274419
